#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,G,Team G Played,PA/TG,PA,PA/G,Participation Level,Qualified,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,AVG,BABIP,OBP,SLG,OPS,ISO,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,RC,
21,"Parker
                                                                        Martin",Parker Martin,Johnstown Mill Rats,JNT,Parker Martin (JNT),Fr,IF,6,7,3.29,23,3.83,85.71%,Yes,18,12,4,0.17,5,4,1,0,0,2,4,17.39%,7,30.43%,11,47.83%,1,0,0.278,0.417,0.391,0.333,0.724,0.055,0,1,0,6,1,0,3,4,0.75,3.16,
15,"Landon
                                                                        Meyer",Landon Meyer,Johnstown Mill Rats,JNT,Landon Meyer (JNT),So,C,6,7,3.71,26,4.33,85.71%,Yes,20,15,5,0.19,4,2,2,0,0,2,4,15.38%,6,23.08%,10,38.46%,2,0,0.200,0.267,0.346,0.300,0.646,0.100,1,1,0,6,2,1,2,6,0.33,2.73,
5,"Connor
                                                                        Roche",Connor Roche,Johnstown Mill Rats,JNT,Connor Roche (JNT),Fr,IF,1,7,0.29,2,2.00,14.29%,No,2,2,2,1.00,2,2,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0,1.000,1.000,1.000,1.000,2.000,0.000,0,0,0,2,0,0,0,0,-,2.00,
2,"Garrett
                                                                        Pancione",Garrett Pancione,Johnstown Mill Rats,JNT,Garrett Pancione (JNT),So,C,5,7,2.00,14,2.80,71.43%,No,13,10,1,0.07,4,4,0,0,0,0,1,7.14%,3,21.43%,4,28.57%,0,0,0.308,0.400,0.357,0.308,0.665,0.000,0,0,0,4,0,0,1,4,0.25,1.52,
9,"Logan
                                                                        Myers",Logan Myers,Johnstown Mill Rats,JNT,Logan Myers (JNT),Fr,IF,6,7,3.14,22,3.67,85.71%,Yes,20,12,0,0.00,4,2,2,0,0,2,2,9.09%,8,36.36%,10,45.45%,0,0,0.200,0.333,0.273,0.300,0.573,0.100,0,0,0,6,2,1,4,4,1.00,1.48,
26,"Chance
                                                                        Satcho",Chance Satcho,Johnstown Mill Rats,JNT,Chance Satcho (JNT),Jr,IF,4,7,2.29,16,4.00,57.14%,No,13,6,1,0.06,2,1,1,0,0,2,1,6.25%,7,43.75%,8,50.00%,1,0,0.154,0.333,0.313,0.231,0.544,0.077,2,0,0,3,1,0,1,3,0.33,1.34,
19,"Max
                                                                        Humphrey",Max Humphrey,Johnstown Mill Rats,JNT,Max Humphrey (JNT),Fr,OF,5,7,2.71,19,3.80,71.43%,Yes,18,14,4,0.21,3,2,0,1,0,0,1,5.26%,4,21.05%,5,26.32%,2,0,0.167,0.214,0.211,0.278,0.489,0.111,0,0,0,5,1,0,8,3,2.67,1.33,
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,JNT,Jack Newman (JNT),Fr,IF,5,7,2.29,16,3.20,71.43%,No,13,8,4,0.25,2,1,1,0,0,3,2,12.50%,5,31.25%,7,43.75%,0,0,0.154,0.250,0.313,0.231,0.544,0.077,1,0,0,3,1,0,3,2,1.50,1.18,
18,"Joey
                                                                        Perry",Joey Perry,Johnstown Mill Rats,JNT,Joey Perry (JNT),Fr,C,3,7,1.86,13,4.33,42.86%,No,10,6,3,0.23,2,2,0,0,0,1,3,23.08%,4,30.77%,7,53.85%,0,0,0.200,0.333,0.385,0.200,0.585,0.000,0,0,0,2,0,0,1,3,0.33,1.07,
17,"Austin
                                                                        Stalker",Austin Stalker,Johnstown Mill Rats,JNT,Austin Stalker (JNT),So,OF,5,7,3.14,22,4.40,71.43%,Yes,15,11,2,0.09,1,1,0,0,0,1,6,27.27%,4,18.18%,10,45.45%,0,0,0.067,0.091,0.364,0.067,0.431,0.000,1,0,0,1,0,0,7,3,2.33,1.03,
13,"Carter
                                                                        Rust",Carter Rust,Johnstown Mill Rats,JNT,Carter Rust (JNT),So,OF,3,7,1.71,12,4.00,42.86%,No,10,8,0,0.00,2,2,0,0,0,1,1,8.33%,2,16.67%,3,25.00%,2,0,0.200,0.250,0.273,0.200,0.473,0.000,0,0,1,2,0,0,4,2,2.00,0.96,
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,JNT,Zach Dellerman (JNT),So,RHP,2,7,0.43,3,1.50,28.57%,No,1,1,0,0.00,0,0,0,0,0,0,1,33.33%,0,0.00%,1,33.33%,0,0,0.000,0.000,0.667,0.000,0.667,0.000,1,0,0,0,0,0,1,0,-,0.35,
6,"Wesley
                                                                        Parker",Wesley Parker,Johnstown Mill Rats,JNT,Wesley Parker (JNT),So,IF,1,7,0.29,2,2.00,14.29%,No,2,1,0,0.00,0,0,0,0,0,0,0,0.00%,1,50.00%,1,50.00%,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,-,0.00,
4,"Cael
                                                                        Magill",Cael Magill,Johnstown Mill Rats,JNT,Cael Magill (JNT),Jr,OF,4,7,1.71,12,3.00,57.14%,No,11,11,1,0.08,0,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1,0,0,1,8,2,4.00,-0.09,
11,"Kolton
                                                                        Schaller",Kolton Schaller,Lafayette Aviators,LAF,Kolton Schaller (LAF),So,IF,5,5,4.80,24,4.80,100.00%,Yes,19,14,4,0.17,6,4,1,1,0,5,4,16.67%,5,20.83%,9,37.50%,0,0,0.316,0.429,0.458,0.474,0.932,0.158,1,0,0,9,2,0,5,3,1.67,4.72,
40,"Tanner
                                                                        Holland",Tanner Holland,Lafayette Aviators,LAF,Tanner Holland (LAF),Fr,OF,4,5,3.80,19,4.75,80.00%,Yes,13,10,3,0.16,5,5,0,0,0,0,1,5.26%,3,15.79%,4,21.05%,2,1,0.385,0.500,0.556,0.385,0.941,0.000,4,0,1,5,0,0,1,4,0.25,3.72,
3,"Frederick
                                                                        Ragsdale III",Frederick Ragsdale III,Lafayette Aviators,LAF,Frederick Ragsdale III (LAF),Fr,OF,4,5,4.00,20,5.00,80.00%,Yes,16,13,3,0.15,4,4,0,0,0,4,3,15.00%,3,15.00%,6,30.00%,7,0,0.250,0.308,0.400,0.250,0.650,0.000,1,0,0,4,0,1,7,1,7.00,3.04,
17,"Mikey
                                                                        Scott",Mikey Scott,Lafayette Aviators,LAF,Mikey Scott (LAF),Sr,OF,1,5,1.20,6,6.00,20.00%,No,4,3,1,0.17,2,1,1,0,0,1,1,16.67%,1,16.67%,2,33.33%,0,0,0.500,0.667,0.667,0.750,1.417,0.250,1,0,0,3,1,0,1,0,-,2.35,
15,"Nate
                                                                        Bingman",Nate Bingman,Lafayette Aviators,LAF,Nate Bingman (LAF),So,IF,4,5,3.20,16,4.00,80.00%,Yes,14,10,0,0.00,3,2,1,0,0,1,1,6.25%,4,25.00%,5,31.25%,1,0,0.214,0.300,0.313,0.286,0.599,0.072,1,0,0,4,1,0,4,1,4.00,1.58,
18,"Grant
                                                                        Miller",Grant Miller,Lafayette Aviators,LAF,Grant Miller (LAF),Jr,OF,3,5,2.60,13,4.33,60.00%,No,9,7,3,0.23,2,2,0,0,0,1,3,23.08%,2,15.38%,5,38.46%,1,0,0.222,0.286,0.417,0.222,0.639,0.000,0,0,1,2,0,0,3,3,1.00,1.47,
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,LAF,Brooks Sailors (LAF),Jr,C,3,5,2.60,13,4.33,60.00%,No,9,9,2,0.15,1,0,1,0,0,0,4,30.77%,0,0.00%,4,30.77%,0,0,0.111,0.111,0.385,0.222,0.607,0.111,0,0,0,2,1,0,5,2,2.50,1.17,
16,"Josiah
                                                                        Miller",Josiah Miller,Lafayette Aviators,LAF,Josiah Miller (LAF),Jr,IF,4,5,3.40,17,4.25,80.00%,Yes,15,12,1,0.06,3,3,0,0,0,1,2,11.76%,3,17.65%,5,29.41%,0,0,0.200,0.250,0.294,0.200,0.494,0.000,0,0,0,3,0,0,6,3,2.00,1.04,
25,"Cal
                                                                        Wipf",Cal Wipf,Lafayette Aviators,LAF,Cal Wipf (LAF),Fr,IF,3,5,2.60,13,4.33,60.00%,No,8,7,2,0.15,1,1,0,0,0,1,3,23.08%,1,7.69%,4,30.77%,0,0,0.125,0.143,0.462,0.125,0.587,0.000,2,0,0,1,0,1,3,3,1.00,0.88,
36,"Jack
                                                                        Taulman",Jack Taulman,Lafayette Aviators,LAF,Jack Taulman (LAF),So,C,2,5,1.80,9,4.50,40.00%,No,8,6,0,0.00,2,2,0,0,0,0,0,0.00%,2,22.22%,2,22.22%,0,0,0.250,0.333,0.333,0.250,0.583,0.000,1,0,0,2,0,0,2,2,1.00,0.75,
35,"Tucker
                                                                        Platt",Tucker Platt,Lafayette Aviators,LAF,Tucker Platt (LAF),Jr,IF,4,5,3.60,18,4.50,80.00%,Yes,17,14,2,0.11,2,1,1,0,0,3,0,0.00%,3,16.67%,3,16.67%,0,0,0.118,0.143,0.167,0.176,0.343,0.058,1,0,0,3,1,0,5,7,0.71,0.54,
14,"Karson
                                                                        Kennedy",Karson Kennedy,Lafayette Aviators,LAF,Karson Kennedy (LAF),Fr,C,2,5,1.20,6,3.00,40.00%,No,4,3,1,0.17,1,1,0,0,0,0,0,0.00%,1,16.67%,1,16.67%,0,0,0.250,0.333,0.500,0.250,0.750,0.000,2,0,0,1,0,1,1,1,1.00,0.51,
31,"Shane
                                                                        Lewis",Shane Lewis,Lafayette Aviators,LAF,Shane Lewis (LAF),Jr,OF,1,5,1.20,6,6.00,20.00%,No,3,1,1,0.17,0,0,0,0,0,0,2,33.33%,2,33.33%,4,66.67%,0,1,0.000,0.000,0.500,0.000,0.500,0.000,1,0,0,0,0,0,0,1,-,0.26,
10,"Jacob
                                                                        Danneman",Jacob Danneman,Lafayette Aviators,LAF,Jacob Danneman (LAF),Jr,IF,3,5,2.40,12,4.00,60.00%,No,11,10,0,0.00,1,1,0,0,0,0,0,0.00%,1,8.33%,1,8.33%,1,0,0.091,0.100,0.091,0.091,0.182,0.000,0,0,1,1,0,1,7,3,2.33,0.00,
19,"Eli
                                                                        Hickman",Eli Hickman,Lafayette Aviators,LAF,Eli Hickman (LAF),Sr,OF,3,5,2.40,12,4.00,60.00%,No,11,11,0,0.00,1,1,0,0,0,1,1,8.33%,0,0.00%,1,8.33%,0,2,0.091,0.091,0.167,0.091,0.258,0.000,0,0,0,1,0,0,6,4,1.50,0.00,
3,"Tyler
                                                                        Woltman",Tyler Woltman,Normal CornBelters,NOR,Tyler Woltman (NOR),Jr,C,6,6,4.67,28,4.67,100.00%,Yes,20,18,6,0.21,6,5,0,0,1,3,5,17.86%,1,3.57%,7,25.00%,2,0,0.300,0.278,0.500,0.450,0.950,0.150,3,0,0,9,1,1,9,2,4.50,5.63,
30,"Landen
                                                                        Johnson",Landen Johnson,Normal CornBelters,NOR,Landen Johnson (NOR),So,IF,7,6,5.33,32,4.57,116.67%,Yes,29,24,4,0.13,10,10,0,0,0,3,3,9.38%,5,15.63%,8,25.00%,0,0,0.345,0.417,0.406,0.345,0.751,0.000,0,0,0,10,0,0,5,9,0.56,4.38,
5,"Austin
                                                                        Wiegand",Austin Wiegand,Normal CornBelters,NOR,Austin Wiegand (NOR),Fr,OF,7,6,5.00,30,4.29,116.67%,Yes,23,10,5,0.17,5,3,1,0,1,4,6,20.00%,13,43.33%,20,66.67%,2,2,0.217,0.400,0.367,0.391,0.758,0.174,0,1,0,9,2,0,1,5,0.20,3.64,
1,"Eddie
                                                                        Letamendi",Eddie Letamendi,Normal CornBelters,NOR,Eddie Letamendi (NOR),Fr,IF,7,6,4.83,29,4.14,116.67%,Yes,21,9,2,0.07,3,1,2,0,0,2,6,20.69%,12,41.38%,18,62.07%,5,2,0.143,0.333,0.379,0.238,0.617,0.095,2,0,0,5,2,0,2,3,0.67,3.00,
16,"Chase
                                                                        Mason",Chase Mason,Normal CornBelters,NOR,Chase Mason (NOR),So,C,7,6,5.33,32,4.57,116.67%,Yes,26,23,6,0.19,6,6,0,0,0,3,4,12.50%,3,9.38%,7,21.88%,2,0,0.231,0.261,0.375,0.231,0.606,0.000,2,0,0,6,0,1,5,9,0.56,2.96,
27,"Zach
                                                                        Zychowski",Zach Zychowski,Normal CornBelters,NOR,Zach Zychowski (NOR),Fr,IF,7,6,4.00,24,3.43,116.67%,Yes,21,16,2,0.08,5,5,0,0,0,3,1,4.17%,5,20.83%,6,25.00%,1,0,0.238,0.313,0.333,0.238,0.571,0.000,2,0,0,5,0,0,4,4,1.00,2.10,
9,"Tyler
                                                                        Castro",Tyler Castro,Normal CornBelters,NOR,Tyler Castro (NOR),Jr,IF,2,6,1.83,11,5.50,33.33%,No,8,4,2,0.18,2,1,1,0,0,0,2,18.18%,4,36.36%,6,54.55%,1,0,0.250,0.500,0.455,0.375,0.830,0.125,1,0,0,3,1,0,1,0,-,1.95,
40,"Caileb
                                                                        Johnson",Caileb Johnson,Normal CornBelters,NOR,Caileb Johnson (NOR),Sr,IF,4,6,1.67,10,2.50,66.67%,No,8,4,1,0.10,1,0,0,0,1,2,1,10.00%,3,30.00%,5,50.00%,0,0,0.125,0.000,0.300,0.500,0.800,0.375,1,0,0,4,1,0,3,1,3.00,1.36,
28,"Christopher
                                                                        Suchoski",Christopher Suchoski,Normal CornBelters,NOR,Christopher Suchoski (NOR),So,C,5,6,2.67,16,3.20,83.33%,Yes,13,9,2,0.13,2,1,1,0,0,1,3,18.75%,4,25.00%,7,43.75%,0,0,0.154,0.222,0.313,0.231,0.544,0.077,0,0,0,3,1,0,3,3,1.00,1.18,
7,"Tyler
                                                                        Thompson",Tyler Thompson,Normal CornBelters,NOR,Tyler Thompson (NOR),So,OF,7,6,4.83,29,4.14,116.67%,Yes,22,18,3,0.10,2,2,0,0,0,5,7,24.14%,4,13.79%,11,37.93%,0,0,0.091,0.111,0.310,0.091,0.401,0.000,0,0,0,2,0,1,9,6,1.50,1.05,
14,"Hunter
                                                                        Brewer",Hunter Brewer,Normal CornBelters,NOR,Hunter Brewer (NOR),So,IF,4,6,1.50,9,2.25,66.67%,No,8,5,0,0.00,2,2,0,0,0,0,0,0.00%,3,33.33%,3,33.33%,1,0,0.250,0.400,0.333,0.250,0.583,0.000,1,0,0,2,0,0,0,3,-,0.93,
13,"Danny
                                                                        Infante",Danny Infante,Normal CornBelters,NOR,Danny Infante (NOR),Jr,IF,2,6,1.50,9,4.50,33.33%,No,7,7,1,0.11,1,1,0,0,0,2,1,11.11%,1,11.11%,2,22.22%,1,1,0.143,0.143,0.222,0.143,0.365,0.000,0,1,0,1,0,0,3,3,1.00,0.26,
24,"James
                                                                        Harris",James Harris,Normal CornBelters,NOR,James Harris (NOR),Jr,IF,4,6,2.83,17,4.25,66.67%,Yes,14,11,1,0.06,0,0,0,0,0,2,2,11.76%,3,17.65%,5,29.41%,0,0,0.000,0.000,0.176,0.000,0.176,0.000,1,0,0,0,0,0,3,6,0.50,0.14,
12,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,NOR,Peyton Niksch (NOR),Fr,RHP,2,6,0.00,0,0.00,33.33%,No,0,0,1,0.00,0,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,-,0.00,
30,"Bryson
                                                                        Lofton",Bryson Lofton,O'Fallon Hoots,OFL,Bryson Lofton (OFL),Jr,IF,6,7,3.71,26,4.33,85.71%,Yes,20,17,4,0.15,5,3,1,0,1,3,6,23.08%,2,7.69%,9,34.62%,2,0,0.250,0.235,0.423,0.450,0.873,0.200,0,0,0,9,2,0,5,8,0.63,4.91,
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,OFL,Andy Niebrugge (OFL),Jr,IF,6,7,3.00,21,3.50,85.71%,Yes,17,17,6,0.29,6,5,1,0,0,1,3,14.29%,0,0.00%,3,14.29%,4,1,0.353,0.353,0.476,0.412,0.888,0.059,1,0,0,7,1,0,3,5,0.60,4.34,
14,"Henry
                                                                        Zenor",Henry Zenor,O'Fallon Hoots,OFL,Henry Zenor (OFL),Fr,OF,4,7,2.57,18,4.50,57.14%,No,15,12,2,0.11,4,2,1,0,1,4,2,11.11%,2,11.11%,5,27.78%,2,0,0.267,0.250,0.389,0.533,0.922,0.266,1,0,0,8,2,0,4,4,1.00,3.82,
23,"Kyle
                                                                        Byrne",Kyle Byrne,O'Fallon Hoots,OFL,Kyle Byrne (OFL),Fr,OF,3,7,1.71,12,4.00,42.86%,No,11,8,3,0.25,4,2,1,0,1,5,1,8.33%,2,16.67%,4,33.33%,1,0,0.364,0.375,0.417,0.727,1.144,0.363,0,0,0,8,2,0,1,4,0.25,3.66,
26,"Ben
                                                                        Stedman",Ben Stedman,O'Fallon Hoots,OFL,Ben Stedman (OFL),Jr,IF,3,7,1.57,11,3.67,42.86%,No,9,7,2,0.18,3,2,1,0,0,3,1,9.09%,2,18.18%,3,27.27%,2,0,0.333,0.429,0.455,0.444,0.899,0.111,1,0,0,4,1,0,2,2,1.00,2.53,
11,"Ryan
                                                                        Stevens",Ryan Stevens,O'Fallon Hoots,OFL,Ryan Stevens (OFL),Fr,C,5,7,3.14,22,4.40,71.43%,Yes,17,12,1,0.05,4,4,0,0,0,1,5,22.73%,5,22.73%,10,45.45%,2,1,0.235,0.333,0.409,0.235,0.644,0.000,0,0,0,4,0,0,6,2,3.00,2.31,
5,"Justin
                                                                        Simard",Justin Simard,O'Fallon Hoots,OFL,Justin Simard (OFL),So,IF,4,7,2.29,16,4.00,57.14%,No,16,12,2,0.13,5,3,2,0,0,3,0,0.00%,4,25.00%,4,25.00%,2,0,0.313,0.417,0.313,0.438,0.751,0.125,0,0,0,7,2,1,4,3,1.33,2.01,
13,"Maury
                                                                        Weaver",Maury Weaver,O'Fallon Hoots,OFL,Maury Weaver (OFL),Sr,IF,4,7,2.43,17,4.25,57.14%,No,15,7,5,0.29,2,0,1,0,1,3,2,11.76%,7,41.18%,10,58.82%,3,0,0.133,0.143,0.235,0.400,0.635,0.267,0,0,0,6,2,0,2,4,0.50,1.90,
2,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,OFL,Kade Wood (OFL),Sr,IF,5,7,3.00,21,4.20,71.43%,Yes,17,16,2,0.10,3,2,1,0,0,2,2,9.52%,2,9.52%,4,19.05%,3,1,0.176,0.188,0.286,0.235,0.521,0.059,1,1,0,4,1,0,6,6,1.00,1.63,
19,"Braden
                                                                        Hackworth",Braden Hackworth,O'Fallon Hoots,OFL,Braden Hackworth (OFL),Fr,OF,4,7,2.43,17,4.25,57.14%,No,15,11,3,0.18,3,3,0,0,0,2,2,11.76%,4,23.53%,6,35.29%,1,1,0.200,0.273,0.294,0.200,0.494,0.000,0,0,0,3,0,0,2,4,0.50,0.95,
33,"Zach
                                                                        Beatty",Zach Beatty,O'Fallon Hoots,OFL,Zach Beatty (OFL),Jr,OF,3,7,1.71,12,4.00,42.86%,No,9,8,1,0.08,1,0,1,0,0,3,2,16.67%,2,16.67%,4,33.33%,1,0,0.111,0.125,0.250,0.222,0.472,0.111,0,1,0,2,1,0,3,5,0.60,0.89,
28,"Will
                                                                        Briggs",Will Briggs,O'Fallon Hoots,OFL,Will Briggs (OFL),Fr,C,3,7,1.71,12,4.00,42.86%,No,11,9,0,0.00,3,3,0,0,0,0,0,0.00%,2,16.67%,2,16.67%,0,1,0.273,0.333,0.333,0.273,0.606,0.000,1,0,0,3,0,0,3,3,1.00,0.82,
20,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,OFL,Daniel Darin (OFL),Fr,LHP,3,7,0.57,4,1.33,42.86%,No,2,1,0,0.00,0,0,0,0,0,0,1,25.00%,1,25.00%,2,50.00%,1,0,0.000,0.000,0.500,0.000,0.500,0.000,1,0,0,0,0,0,0,1,-,0.52,
24,"Brady
                                                                        Wilson",Brady Wilson,O'Fallon Hoots,OFL,Brady Wilson (OFL),Fr,OF,3,7,1.43,10,3.33,42.86%,No,7,3,2,0.20,0,0,0,0,0,0,3,30.00%,4,40.00%,7,70.00%,1,0,0.000,0.000,0.300,0.000,0.300,0.000,0,0,0,0,0,0,0,2,-,0.39,
17,"Tyler
                                                                        Lang",Tyler Lang,O'Fallon Hoots,OFL,Tyler Lang (OFL),Fr,C,3,7,1.71,12,4.00,42.86%,No,8,7,2,0.17,0,0,0,0,0,0,3,25.00%,1,8.33%,4,33.33%,0,0,0.000,0.000,0.333,0.000,0.333,0.000,1,0,0,0,0,0,1,4,0.25,0.35,
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,OFL,Brady Coon (OFL),Fr,OF,3,7,1.00,7,2.33,42.86%,No,6,4,0,0.00,0,0,0,0,0,0,1,14.29%,2,28.57%,3,42.86%,0,0,0.000,0.000,0.143,0.000,0.143,0.000,0,0,0,0,0,0,1,2,0.50,0.04,
15,"Aiden
                                                                        Heberlie",Aiden Heberlie,O'Fallon Hoots,OFL,Aiden Heberlie (OFL),So,OF,4,7,2.43,17,4.25,57.14%,No,16,10,1,0.06,0,0,0,0,0,1,1,5.88%,6,35.29%,7,41.18%,0,0,0.000,0.000,0.059,0.000,0.059,0.000,0,0,0,0,0,0,6,3,2.00,0.02,
12,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,OFL,Eddie Ahearn (OFL),Fr,C,2,7,0.57,4,2.00,28.57%,No,4,3,0,0.00,0,0,0,0,0,0,0,0.00%,1,25.00%,1,25.00%,2,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0,-,0.00,
5,"Kannon
                                                                        Kirk",Kannon Kirk,Springfield Lucky Horseshoes,SPR,Kannon Kirk (SPR),Fr,IF,6,6,4.67,28,4.67,100.00%,Yes,18,12,6,0.21,6,5,1,0,0,0,7,25.00%,6,21.43%,13,46.43%,2,0,0.333,0.500,0.571,0.389,0.960,0.056,3,0,0,7,1,0,3,3,1.00,6.08,
4,"Jimmy
                                                                        Koza",Jimmy Koza,Springfield Lucky Horseshoes,SPR,Jimmy Koza (SPR),So,IF,6,6,4.67,28,4.67,100.00%,Yes,21,14,3,0.11,5,4,1,0,0,1,6,21.43%,7,25.00%,13,46.43%,6,0,0.238,0.357,0.429,0.286,0.715,0.048,1,0,0,6,1,1,6,3,2.00,4.30,
17,"Jaison
                                                                        Andujar",Jaison Andujar,Springfield Lucky Horseshoes,SPR,Jaison Andujar (SPR),Sr,OF,6,6,4.50,27,4.50,100.00%,Yes,23,16,4,0.15,6,5,0,1,0,2,3,11.11%,7,25.93%,10,37.04%,2,0,0.261,0.375,0.370,0.348,0.718,0.087,1,0,0,8,1,0,4,5,0.80,3.73,
32,"Tyler
                                                                        Butina",Tyler Butina,Springfield Lucky Horseshoes,SPR,Tyler Butina (SPR),Fr,IF,5,6,3.33,20,4.00,83.33%,Yes,19,16,1,0.05,5,4,1,0,0,3,1,5.00%,3,15.00%,4,20.00%,0,0,0.263,0.313,0.300,0.316,0.616,0.053,0,0,0,6,1,0,7,4,1.75,1.88,
23,"Harry
                                                                        Oden",Harry Oden,Springfield Lucky Horseshoes,SPR,Harry Oden (SPR),Fr,OF,5,6,3.33,20,4.00,83.33%,Yes,18,11,2,0.10,4,3,1,0,0,1,1,5.00%,7,35.00%,8,40.00%,1,0,0.222,0.364,0.300,0.278,0.578,0.056,1,0,0,5,1,0,3,3,1.00,1.81,
10,"Gavin
                                                                        Erhardt",Gavin Erhardt,Springfield Lucky Horseshoes,SPR,Gavin Erhardt (SPR),Fr,OF,6,6,4.67,28,4.67,100.00%,Yes,24,15,1,0.04,3,2,1,0,0,4,3,10.71%,9,32.14%,12,42.86%,2,0,0.125,0.200,0.250,0.167,0.417,0.042,1,0,0,4,1,0,7,4,1.75,1.52,
12,"Ryan
                                                                        Brosius",Ryan Brosius,Springfield Lucky Horseshoes,SPR,Ryan Brosius (SPR),Fr,OF,4,6,2.67,16,4.00,66.67%,No,11,5,1,0.06,1,1,0,0,0,2,5,31.25%,6,37.50%,11,68.75%,1,0,0.091,0.200,0.375,0.091,0.466,0.000,0,0,0,1,0,0,2,2,1.00,1.06,
25,"Charlie
                                                                        Marisca",Charlie Marisca,Springfield Lucky Horseshoes,SPR,Charlie Marisca (SPR),So,C,2,6,1.50,9,4.50,33.33%,No,4,3,0,0.00,0,0,0,0,0,1,4,44.44%,1,11.11%,5,55.56%,1,0,0.000,0.000,0.556,0.000,0.556,0.000,1,0,0,0,0,0,3,0,-,1.01,
19,"Skylar
                                                                        Graham",Skylar Graham,Springfield Lucky Horseshoes,SPR,Skylar Graham (SPR),Fr,IF,1,6,0.67,4,4.00,16.67%,No,4,3,0,0.00,2,2,0,0,0,0,0,0.00%,1,25.00%,1,25.00%,0,0,0.500,0.667,0.500,0.500,1.000,0.000,0,0,0,2,0,0,1,0,-,1.00,
6,"Cooper
                                                                        Cohn",Cooper Cohn,Springfield Lucky Horseshoes,SPR,Cooper Cohn (SPR),Fr,C,3,6,1.83,11,3.67,50.00%,No,11,7,1,0.09,2,1,0,0,1,1,0,0.00%,3,27.27%,4,36.36%,0,0,0.182,0.143,0.182,0.455,0.637,0.273,0,0,0,5,1,0,2,4,0.50,0.91,
18,"Wandel
                                                                        Campana",Wandel Campana,Springfield Lucky Horseshoes,SPR,Wandel Campana (SPR),So,IF,2,6,1.50,9,4.50,33.33%,No,4,1,0,0.00,0,0,0,0,0,0,3,33.33%,3,33.33%,6,66.67%,1,1,0.000,0.000,0.556,0.000,0.556,0.000,2,0,0,0,0,0,0,1,-,0.81,
2,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,SPR,Kyle Tyler (SPR),Fr,IF,5,6,2.33,14,2.80,83.33%,Yes,13,5,1,0.07,1,0,0,0,1,2,1,7.14%,7,50.00%,9,64.29%,0,0,0.077,0.000,0.143,0.308,0.451,0.231,0,0,0,4,1,1,1,4,0.25,0.30,
9,"Tristan
                                                                        Meny",Tristan Meny,Springfield Lucky Horseshoes,SPR,Tristan Meny (SPR),Jr,IF,4,6,2.67,16,4.00,66.67%,No,14,11,1,0.06,1,1,0,0,0,0,1,6.25%,3,18.75%,4,25.00%,0,0,0.071,0.091,0.188,0.071,0.259,0.000,1,0,0,1,0,0,9,1,9.00,0.29,
13,"Luke
                                                                        Baier",Luke Baier,Springfield Lucky Horseshoes,SPR,Luke Baier (SPR),So,C,1,6,0.83,5,5.00,16.67%,No,5,3,0,0.00,0,0,0,0,0,0,0,0.00%,2,40.00%,2,40.00%,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,3,0,-,0.00,
25,"Nomar
                                                                        Garcia",Nomar Garcia,REX Baseball,TER,Nomar Garcia (TER),So,IF,5,5,4.60,23,4.60,100.00%,Yes,21,17,7,0.30,8,7,0,0,1,6,2,8.70%,3,13.04%,6,26.09%,4,0,0.381,0.412,0.435,0.524,0.959,0.143,0,0,0,11,1,2,5,4,1.25,4.73,
1,"Gabe
                                                                        Wright",Gabe Wright,REX Baseball,TER,Gabe Wright (TER),Jr,OF,4,5,4.00,20,5.00,80.00%,Yes,18,12,3,0.15,6,4,1,0,1,6,2,10.00%,5,25.00%,8,40.00%,2,0,0.333,0.417,0.400,0.556,0.956,0.223,0,0,0,10,2,0,3,4,0.75,4.62,
6,"Miguel
                                                                        Cantu",Miguel Cantu,REX Baseball,TER,Miguel Cantu (TER),So,IF,5,5,4.60,23,4.60,100.00%,Yes,19,17,6,0.26,5,1,3,1,0,6,3,13.04%,3,13.04%,6,26.09%,1,0,0.263,0.294,0.348,0.526,0.874,0.263,0,1,0,10,4,0,5,6,0.83,4.11,
